symbol,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,code,ticktime
sz300122,智飞生物,27.300,1.040,3.960,27.290,27.300,26.260,26.980,27.560,26.490,25796567,699827524,300122,15:35:15
sz300124,汇川技术,51.520,0.530,1.039,51.520,51.530,50.990,51.220,52.390,51.220,13492890,697230533,300124,15:35:45
sz300136,信维通信,21.280,0.180,0.853,21.280,21.290,21.100,21.340,21.520,20.640,72078201,1522536833,300136,15:35:45
sz300142,沃森生物,11.420,0.490,4.483,11.410,11.420,10.930,11.140,11.550,11.100,22220487,252187463,300142,15:35:15
sz300144,宋城演艺,8.090,0.330,4.253,8.080,8.090,7.760,7.890,8.120,7.840,29872834,239299212,300144,15:35:45
sz300146,汤臣倍健,13.500,0.530,4.086,13.490,13.500,12.970,13.180,13.500,13.100,14106404,187972902,300146,15:35:15
sz300207,欣旺达,15.110,0.900,6.334,15.110,15.120,14.210,14.480,15.170,14.370,48690439,725804371,300207,15:35:30
sz300223,北京君正,55.870,0.450,0.812,55.870,55.880,55.420,56.300,56.760,55.600,7260158,407172964,300223,15:35:15
sz300251,光线传媒,7.680,0.080,1.053,7.680,7.690,7.600,7.700,7.800,7.620,28030520,215984446,300251,15:35:15
sz300253,卫宁健康,5.750,0.160,2.862,5.740,5.750,5.590,5.710,5.770,5.660,19540359,111930838,300253,15:35:45
sz300274,阳光电源,59.820,2.250,3.908,59.810,59.820,57.570,58.160,60.660,57.250,31566541,1874485710,300274,15:35:45
sz300285,国瓷材料,17.780,1.050,6.276,17.780,17.790,16.730,16.980,17.800,16.830,10888391,190798952,300285,15:35:30
sz300294,博雅生物,34.660,-0.060,-0.173,34.650,34.660,34.720,34.850,35.000,34.250,2737215,94797881,300294,15:35:45
sz300296,利亚德,4.480,0.190,4.429,4.470,4.480,4.290,4.370,4.480,4.330,24745035,109654415,300296,15:35:15
sz300308,中际旭创,153.260,-4.270,-2.711,153.260,153.270,157.530,159.210,159.680,149.300,29084256,4476813445,300308,15:35:00
sz300316,晶盛机电,29.430,0.760,2.651,29.430,29.440,28.670,29.250,30.070,29.050,14935982,440043359,300316,15:35:30
sz300347,泰格医药,48.660,1.400,2.962,48.650,48.660,47.260,48.000,49.560,47.440,10063553,489766295,300347,15:35:30
sz300357,我武生物,19.320,0.720,3.871,19.310,19.320,18.600,19.000,19.690,18.810,11163420,215827617,300357,15:35:45
sz300373,扬杰科技,40.400,0.320,0.798,40.400,40.410,40.080,40.500,40.580,39.900,7865268,316620321,300373,15:35:45
sz300376,ST易事特,2.330,-0.240,-9.339,2.330,2.340,2.570,2.070,2.480,2.070,140418939,312369407,300376,15:35:30
sz300383,光环新网,8.410,0.110,1.325,8.410,8.420,8.300,8.420,8.490,8.330,11493287,96733592,300383,15:35:15
sz300390,天华新能,17.450,0.840,5.057,17.450,17.460,16.610,16.950,17.750,16.950,16500601,287269180,300390,15:35:00
sz300394,天孚通信,99.410,-0.590,-0.590,99.400,99.410,100.000,100.000,100.900,95.500,25166587,2478488403,300394,15:35:45
sz300395,菲利华,29.650,0.770,2.666,29.650,29.660,28.880,29.350,30.220,28.840,4490516,132782048,300395,15:35:00
sz300408,三环集团,30.410,1.150,3.930,30.410,30.420,29.260,29.600,30.770,29.380,21145482,636922943,300408,15:35:15
sz300413,芒果超媒,20.280,0.590,2.996,20.280,20.290,19.690,20.100,20.420,19.850,12002232,241849362,300413,15:35:30
sz300418,昆仑万维,30.400,0.430,1.435,30.400,30.410,29.970,30.780,30.820,30.260,31507579,960877495,300418,15:35:45
sz300433,蓝思科技,19.860,0.290,1.482,19.860,19.870,19.570,19.910,20.320,19.190,84105474,1663341714,300433,15:35:15
sz300442,润泽科技,23.330,0.320,1.391,23.330,23.340,23.010,23.600,23.790,23.110,12686060,296000337,300442,15:35:30
sz300450,先导智能,16.420,0.580,3.662,16.410,16.420,15.840,16.190,16.580,16.080,23249625,380209446,300450,15:35:30
sz300454,深信服,49.710,0.480,0.975,49.710,49.720,49.230,50.010,50.450,49.490,2227852,111051369,300454,15:35:30
sz300474,景嘉微,60.860,0.790,1.315,60.860,60.870,60.070,61.220,61.490,60.000,6142935,373484530,300474,15:35:30
sz300476,胜宏科技,38.680,-1.010,-2.545,38.670,38.680,39.690,39.690,39.700,37.450,42094935,1624153487,300476,15:35:00
sz300487,蓝晓科技,41.390,1.980,5.024,41.370,41.390,39.410,40.010,41.500,39.440,2974935,120749233,300487,15:35:45
sz300496,中科创达,47.650,0.920,1.969,47.650,47.660,46.730,47.560,47.750,46.460,23040424,1087712446,300496,15:35:00
sz300498,温氏股份,19.470,-0.140,-0.714,19.470,19.480,19.610,19.770,19.860,19.410,26129511,510991315,300498,15:35:30
sz300502,新易盛,116.290,-3.110,-2.605,116.280,116.290,119.400,121.770,121.770,112.780,30582055,3547445085,300502,15:35:30
sz300529,健帆生物,28.650,1.150,4.182,28.650,28.660,27.500,27.820,29.170,27.510,8953195,255094448,300529,15:35:45
sz300558,贝达药业,32.580,1.250,3.990,32.580,32.590,31.330,31.960,32.880,31.540,6839843,221740939,300558,15:35:45
sz300567,精测电子,57.490,2.110,3.810,57.490,57.500,55.380,56.420,57.570,54.440,6746219,377042529,300567,15:35:00
sz300568,星源材质,8.110,0.330,4.242,8.110,8.120,7.780,7.960,8.190,7.920,24382029,197042936,300568,15:35:15
sz300573,兴齐眼药,154.900,5.150,3.439,154.880,154.900,149.750,151.710,157.880,147.740,3779244,582719283,300573,15:35:30
sz300595,欧普康视,16.100,0.900,5.921,16.090,16.100,15.200,15.550,16.360,15.450,15185003,243201895,300595,15:35:45
sz300601,康泰生物,15.550,0.530,3.529,15.540,15.550,15.020,15.350,15.700,15.180,9571139,148218295,300601,15:35:15
sz300604,长川科技,32.200,1.040,3.338,32.190,32.200,31.160,31.490,32.260,30.800,23057662,727696696,300604,15:35:00
sz300628,亿联网络,37.350,0.250,0.674,37.340,37.350,37.100,37.460,37.580,36.860,3096617,115315972,300628,15:35:00
sz300633,开立医疗,32.650,0.650,2.031,32.650,32.660,32.000,32.420,33.180,31.710,5124948,167443275,300633,15:35:15
sz300661,圣邦股份,77.000,0.880,1.156,77.000,77.010,76.120,77.200,78.300,75.750,3620769,279261135,300661,15:35:00
sz300666,江丰电子,50.430,0.020,0.040,50.420,50.430,50.410,51.600,51.640,49.800,8016234,405229309,300666,15:35:15
sz300676,华大基因,35.540,0.750,2.156,35.530,35.540,34.790,35.380,35.760,35.010,2076365,73595480,300676,15:35:45
sz300682,朗新集团,8.590,0.270,3.245,8.580,8.590,8.320,8.590,8.650,8.400,16190103,138436252,300682,15:35:15
sz300699,光威复材,27.170,1.190,4.580,27.160,27.170,25.980,26.410,27.200,26.110,15943839,426934561,300699,15:35:30
sz300724,捷佳伟创,56.820,1.720,3.122,56.820,56.830,55.100,55.900,58.350,55.360,9842271,559532255,300724,15:35:15
sz300748,金力永磁,12.540,0.320,2.619,12.540,12.550,12.220,12.450,12.640,12.370,10981083,137576425,300748,15:35:30
sz300750,宁德时代,177.010,3.960,2.288,177.010,177.020,173.050,175.000,178.980,173.490,20811148,3678618340,300750,15:35:00
sz300751,迈为股份,108.770,3.240,3.070,108.770,108.780,105.530,108.980,109.580,104.880,3000293,323235491,300751,15:35:15
sz300759,康龙化成,19.780,1.080,5.775,19.770,19.780,18.700,19.190,19.880,18.900,18602423,364054451,300759,15:35:00
sz300760,迈瑞医疗,282.110,3.210,1.151,282.080,282.110,278.900,279.910,282.500,274.800,3178970,891197756,300760,15:35:15
sz300763,锦浪科技,52.320,3.400,6.950,52.300,52.320,48.920,49.350,52.900,49.350,18498105,948005616,300763,15:35:00
sz300765,新诺威,24.030,0.800,3.444,24.030,24.050,23.230,23.320,24.390,22.850,9466992,224956398,300765,15:35:15
sz300769,德方纳米,28.000,1.670,6.343,28.000,28.010,26.330,26.830,28.160,26.830,10537680,291442231,300769,15:35:15
sz300775,三角防务,28.480,0.740,2.668,28.470,28.480,27.740,28.310,28.680,27.940,10260753,290745435,300775,15:35:45
sz300776,帝尔激光,46.130,0.530,1.162,46.130,46.140,45.600,46.380,46.950,45.330,6833655,314607964,300776,15:35:00
sz300782,卓胜微,75.550,1.780,2.413,75.550,75.560,73.770,75.000,76.060,74.220,8427464,634365847,300782,15:35:30
sz300803,指南针,35.180,0.680,1.971,35.170,35.180,34.500,35.150,35.780,34.810,6082921,214682489,300803,15:35:30
sz300832,新产业,61.600,0.300,0.489,61.600,61.620,61.300,61.990,62.610,60.540,2658122,164195907,300832,15:35:45
sz300861,美畅股份,18.380,0.740,4.195,18.380,18.390,17.640,18.010,18.560,18.000,3815844,69774407,300861,15:35:00
sz300866,安克创新,63.740,0.830,1.319,63.730,63.740,62.910,63.940,64.500,62.370,2431635,153865235,300866,15:35:15
sz300888,稳健医疗,25.770,0.640,2.547,25.770,25.790,25.130,25.450,25.960,25.330,2076398,53382037,300888,15:35:30
sz300896,爱美客,169.000,8.660,5.401,169.000,169.010,160.340,166.350,174.600,165.340,5706294,965574375,300896,15:35:30
sz300919,中伟股份,29.230,0.950,3.359,29.220,29.230,28.280,28.840,29.690,28.740,7392277,215956843,300919,15:35:00
sz300957,贝泰妮,47.080,2.650,5.964,47.060,47.080,44.430,45.270,47.390,45.170,4954411,229728044,300957,15:35:30
sz300979,华利集团,60.170,1.010,1.707,60.150,60.170,59.160,59.430,60.350,58.640,1967732,117566890,300979,15:35:45
sz300999,金龙鱼,26.610,0.570,2.189,26.610,26.620,26.040,25.700,26.980,25.500,13133187,346991565,300999,15:35:45
sz301029,怡合达,18.710,0.510,2.802,18.710,18.720,18.200,18.600,18.930,18.420,3098970,57950171,301029,15:35:00
sz301035,润丰股份,39.380,0.620,1.600,39.380,39.400,38.760,39.080,39.600,38.530,960100,37589703,301035,15:35:15
sz301207,华兰疫苗,17.320,0.640,3.837,17.310,17.320,16.680,17.090,17.450,16.800,1707500,29376655,301207,15:35:15
sz301236,软通动力,33.940,0.450,1.344,33.940,33.950,33.490,34.250,34.720,33.860,28515825,975291077,301236,15:35:00
sz301267,华厦眼科,20.600,0.950,4.835,20.590,20.600,19.650,19.960,20.870,19.840,5026562,103104175,301267,15:35:45
sz301269,华大九天,73.220,2.450,3.462,73.220,73.240,70.770,72.150,73.840,71.020,2144533,155488665,301269,15:35:15
sz301301,川宁生物,12.830,0.100,0.786,12.820,12.830,12.730,12.900,12.980,12.600,29650240,378912727,301301,15:35:00
sz301308,江波龙,98.290,-0.310,-0.314,98.290,98.300,98.600,99.500,100.860,96.400,9581241,946434246,301308,15:35:30
sz301358,湖南裕能,29.030,1.300,4.688,29.030,29.050,27.730,28.200,29.810,27.800,8397345,243538239,301358,15:35:45
