symbol,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,code,ticktime
sh601899,紫金矿业,18.870,0.490,2.666,18.870,18.880,18.380,18.500,18.960,18.300,155807757,2925447887,601899,15:00:01
sh601919,中远海控,14.200,-0.170,-1.183,14.200,14.210,14.370,14.390,14.510,14.180,128066513,1832101803,601919,15:00:00
sh601985,中国核电,11.460,0.220,1.957,11.450,11.460,11.240,11.200,11.470,11.100,127966518,1442224746,601985,15:00:00
sh601988,中国银行,4.700,-0.050,-1.053,4.690,4.700,4.750,4.750,4.760,4.670,215789636,1014178093,601988,15:00:01
sh603259,药明康德,38.820,1.280,3.410,38.820,38.830,37.540,38.200,39.070,38.050,49281455,1906504420,603259,15:00:00
sh603288,海天味业,34.590,0.460,1.348,34.590,34.600,34.130,34.440,35.170,34.220,10068053,349394161,603288,15:00:01
sh603501,韦尔股份,105.240,0.800,0.766,105.230,105.240,104.440,105.460,106.880,103.780,15056843,1584710906,603501,15:00:01
sh603986,兆易创新,97.820,0.780,0.804,97.820,97.830,97.040,98.300,99.860,95.520,15758720,1542923820,603986,15:00:01
sh688012,中微公司,139.660,-2.360,-1.662,139.630,139.660,142.020,144.680,144.690,135.010,8498416,1184227049,688012,15:00:01
sh688041,海光信息,72.990,0.170,0.233,72.980,72.990,72.820,74.450,74.600,72.020,14592528,1068572219,688041,15:34:57
sh688111,金山办公,191.380,4.050,2.162,191.350,191.380,187.330,190.420,193.570,187.140,4632902,882078908,688111,15:34:57
sh688981,中芯国际,48.270,0.280,0.583,48.260,48.270,47.990,48.470,49.220,48.110,29990758,1457020915,688981,15:00:00
