code,name,行业,上市时间,最新,涨幅,股息率_2023
000417,合肥百货,商业百货,19960812,4.11,2.49,2.68
000419,通程控股,商业百货,19960816,4.19,3.46,2.86
000420,吉林化纤,化纤行业,19960802,3.22,3.54,0.0
000421,南京公用,燃气,19960806,4.78,2.8,2.09
000422,湖北宜化,化学原料,19960815,13.37,-0.3,2.39
000423,东阿阿胶,中药,19960729,56.32,-2.49,3.17
000425,徐工机械,工程机械,19960828,6.85,2.7,2.63
000426,兴业银锡,有色金属,19960828,14.75,5.28,0.44
000428,华天酒店,旅游酒店,19960808,2.87,2.87,0.0
000429,粤高速A,铁路公路,19980220,10.9,-2.07,5.02
000430,张家界,旅游酒店,19960829,6.39,3.4,0.0
000488,晨鸣纸业,造纸印刷,20001120,3.49,4.49,0.0
000498,山东路桥,工程建设,19970609,5.1,2.2,3.53
000501,武商集团,商业百货,19921120,7.34,2.23,0.68
000503,国新健康,软件开发,19921130,6.63,3.11,0.0
000504,南华生物,医疗服务,19921208,6.82,3.65,0.0
000505,京粮控股,农牧饲渔,19921221,5.12,2.4,1.39
000506,*ST中润,贵金属,19930312,0.94,1.08,0.0
000507,珠海港,航运港口,19930326,4.49,2.05,0.27
000509,华塑控股,光学光电子,19930507,2.5,4.6,0.0
000510,新金路,化学原料,19930507,3.0,9.09,0.0
000513,丽珠集团,化学制药,19931028,35.71,0.08,3.78
000514,渝开发,房地产开发,19930712,3.11,1.97,0.39
000516,国际医学,医疗服务,19930809,4.82,4.33,0.0
000517,荣安地产,房地产开发,19930806,2.68,1.13,11.94
000518,四环生物,生物制品,19930908,1.88,5.03,0.0
000519,中兵红箭,专用设备,19931008,12.81,4.06,0.43
000520,凤凰航运,航运港口,19931025,2.33,0.43,0.0
000521,长虹美菱,家电行业,19931018,7.47,5.06,4.02
000523,红棉股份,食品饮料,19931108,2.69,1.13,0.0
000524,岭南控股,旅游酒店,19931118,8.37,3.08,0.0
000525,ST红太阳,农药兽药,19931028,6.12,-0.81,0.0
000526,学大教育,教育,19931101,51.03,-2.82,0.0
000528,柳工,工程机械,19931118,10.87,2.84,1.83
000529,广弘控股,食品饮料,19931118,5.71,2.88,2.63
000530,冰山冷热,通用设备,19931208,3.64,4.3,0.82
000531,穗恒运A,电力行业,19940106,5.01,2.87,2.0
000532,华金资本,综合行业,19940103,12.32,6.85,0.53
000533,顺钠股份,电网设备,19940103,3.24,4.52,0.0
000534,万泽股份,生物制品,19940110,9.79,2.73,1.23
000536,华映科技,光学光电子,19931126,2.02,6.32,0.0
000537,中绿电,电力行业,19931210,9.31,5.44,1.93
000538,云南白药,中药,19931215,51.78,1.49,4.01
000539,粤电力A,电力行业,19931126,5.08,2.21,0.39
000541,佛山照明,家电行业,19931123,4.76,3.03,2.52
000543,皖能电力,电力行业,19931220,9.13,-2.14,2.42
000544,中原环保,公用事业,19931208,7.96,2.84,2.26
000545,金浦钛业,化学原料,19931215,1.75,6.71,0.0
000546,金圆股份,环保行业,19931215,4.04,4.39,0.0
000547,航天发展,通信设备,19931130,5.89,3.88,0.0
000548,湖南投资,铁路公路,19931220,3.99,2.84,2.26
000550,江铃汽车,汽车整车,19931201,22.38,-4.48,3.06
000551,创元科技,环保行业,19940106,8.81,3.4,0.79
000552,甘肃能化,煤炭行业,19940106,3.28,0.92,3.05
000553,安道麦A,农药兽药,19931203,4.57,5.54,0.0
000554,泰山石油,石油行业,19931215,5.1,3.66,0.45
000555,神州信息,互联网服务,19940408,8.89,4.1,0.36
000557,西部创业,物流行业,19940617,3.92,3.98,0.0
000558,莱茵体育,旅游酒店,19940509,2.18,2.83,0.0
000559,万向钱潮,汽车零部件,19940110,4.53,1.34,3.31
000560,我爱我家,房地产服务,19940202,2.3,2.22,0.0
000561,烽火电子,通信设备,19940509,6.01,3.26,0.0
000563,陕国投A,多元金融,19940110,2.74,1.86,2.55
000564,供销大集,商业百货,19940110,1.74,2.96,0.0
000565,渝三峡A,化学制品,19940408,4.13,3.77,0.36
000566,海南海药,化学制药,19940525,2.97,1.37,0.0
000567,海德股份,多元金融,19940525,5.33,3.7,7.97
000568,泸州老窖,酿酒行业,19940509,136.85,2.51,3.95
000570,苏常柴A,汽车零部件,19940701,4.46,4.21,1.05
000571,新大洲A,煤炭行业,19940525,2.89,-0.34,0.0
000572,海马汽车,汽车整车,19940808,2.96,4.23,0.0
000573,粤宏远A,房地产开发,19940815,2.15,4.37,2.79
000576,甘化科工,综合行业,19940907,5.93,4.77,0.0
000581,威孚高科,汽车零部件,19980924,17.13,0.59,5.84
000582,北部湾港,航运港口,19951102,7.45,1.64,2.62
000584,*ST工智,专用设备,19951128,1.32,2.33,0.0
000586,汇源通信,通信设备,19951220,7.47,4.92,0.0
000589,贵州轮胎,橡胶制品,19960308,5.17,1.17,3.87
000590,启迪药业,中药,19960119,5.14,2.59,0.0
000591,太阳能,电力行业,19960208,4.49,1.81,3.25
000592,平潭发展,农牧饲渔,19960327,1.39,6.11,0.0
000593,德龙汇能,燃气,19960312,4.76,4.85,0.0
000595,宝塔实业,通用设备,19960419,3.35,5.68,0.0
000596,古井贡酒,酿酒行业,19960927,202.21,2.57,2.23
000597,东北制药,化学制药,19960523,3.95,3.4,2.53
000598,兴蓉环境,公用事业,19960529,7.77,0.0,2.19
000599,青岛双星,橡胶制品,19960430,3.54,5.04,0.0
000600,建投能源,电力行业,19960606,5.7,-1.72,1.4
000601,韶能股份,电力行业,19960830,3.93,2.61,0.0
000603,盛达资源,有色金属,19960823,13.0,7.62,0.58
000605,渤海股份,公用事业,19960913,4.65,4.97,0.43
000607,华媒控股,文化传媒,19960830,3.02,2.03,0.96
000608,阳光股份,房地产服务,19960919,1.44,6.67,0.0
000609,*ST中迪,房地产开发,19961010,1.83,5.17,0.0
000610,西安旅游,旅游酒店,19960926,12.48,1.22,0.0
000612,焦作万方,有色金属,19960926,6.73,5.16,2.08
000615,ST美谷,美容护理,19961016,1.95,3.72,0.0
000617,中油资本,多元金融,19961022,5.38,2.87,2.17
000619,海螺新材,装修建材,19961023,3.99,4.72,0.0
000620,新华联,综合行业,19961029,1.56,1.96,0.0
000622,*ST恒立,汽车零部件,19961107,1.67,-0.6,0.0
000623,吉林敖东,化学制药,19961028,13.1,2.02,4.58
000625,长安汽车,汽车整车,19970610,15.18,7.2,2.26
000626,远大控股,贸易行业,19961128,4.23,6.28,0.0
000627,天茂集团,保险,19961112,1.72,4.88,0.0
000628,高新发展,工程建设,19961118,41.69,1.61,0.36
000629,钒钛股份,钢铁行业,19961115,2.5,5.93,0.0
000630,铜陵有色,有色金属,19961120,3.76,3.87,2.11
000631,顺发恒业,房地产开发,19961122,2.38,4.39,4.2
000632,三木集团,综合行业,19961121,2.71,5.86,0.0
000633,合金投资,有色金属,19961112,4.11,6.48,0.0
000635,英力特,化学原料,19961120,5.93,6.08,0.0
000636,风华高科,电子元件,19961129,14.52,10.0,0.34
000637,茂化实华,石油行业,19961114,3.16,3.95,0.0
000638,万方发展,农牧饲渔,19961126,3.32,6.07,0.0
000639,西王食品,食品饮料,19961126,2.69,3.86,0.0
000650,仁和药业,中药,19961210,5.82,2.11,3.44
000651,格力电器,家电行业,19961118,38.68,2.11,6.15
000652,泰达股份,综合行业,19961128,3.04,2.7,1.32
000655,金岭矿业,钢铁行业,19961128,5.71,5.35,2.1
000656,*ST金科,房地产开发,19961128,1.13,0.89,0.0
000657,中钨高新,小金属,19961205,9.21,4.07,2.71
000659,珠海中富,包装材料,19961203,1.41,3.68,0.0
000661,长春高新,生物制品,19961218,93.95,2.66,4.79
000663,永安林业,装修建材,19961206,4.12,3.26,0.0
000665,湖北广电,文化传媒,19961210,3.56,0.56,0.0
000668,荣丰控股,房地产开发,19961210,5.92,3.5,0.0
000669,ST金鸿,燃气,19961210,1.35,4.65,0.0
000670,盈方微,半导体,19961217,4.41,4.26,0.0
000672,上峰水泥,水泥建材,19961218,6.4,2.07,6.25
000676,智度股份,互联网服务,19961224,5.71,3.82,0.0
000677,恒天海龙,化纤行业,19961226,2.64,3.13,0.0
000678,襄阳轴承,汽车零部件,19970106,3.84,5.79,0.0
000679,大连友谊,商业百货,19970124,2.68,9.84,0.0
000680,山推股份,工程机械,19970122,8.15,2.77,1.84
000681,视觉中国,文化传媒,19970121,11.38,2.52,0.18
000682,东方电子,电网设备,19970121,11.29,0.36,0.71
000683,远兴能源,化学原料,19970131,7.07,2.61,4.24
000685,中山公用,公用事业,19970123,7.28,1.82,2.75
000686,东北证券,证券,19970227,5.56,2.96,1.8
000688,国城矿业,有色金属,19970120,10.36,9.98,0.17
000690,宝新能源,电力行业,19970128,5.08,1.6,5.91
000691,亚太实业,化学制品,19970228,3.58,4.07,0.0
000692,惠天热电,公用事业,19970227,2.95,2.43,0.0
000695,滨海能源,造纸印刷,19970218,7.87,1.68,0.0
000697,炼石航空,航天航空,19970325,5.71,4.58,0.0
000698,沈阳化工,石油行业,19970220,3.08,4.76,0.0
000700,模塑科技,汽车零部件,19970228,5.78,10.1,3.75
000701,厦门信达,商业百货,19970226,3.79,4.99,0.0
000702,正虹科技,农牧饲渔,19970318,4.06,0.5,0.0
000703,恒逸石化,化纤行业,19970328,7.46,1.63,1.34
000705,浙江震元,医药商业,19970410,7.13,3.33,0.84
000707,双环科技,化学原料,19970415,7.01,3.24,2.0
000708,中信特钢,钢铁行业,19970326,13.12,1.78,4.3
000709,河钢股份,钢铁行业,19970416,1.95,2.63,2.05
000710,贝瑞基因,医疗器械,19970422,7.42,5.85,0.0
000711,*ST京蓝,环保行业,19970411,1.78,2.3,0.0
000712,锦龙股份,证券,19970415,7.74,2.25,0.0
000713,丰乐种业,农牧饲渔,19970422,5.33,4.1,0.38
000715,中兴商业,商业百货,19970508,4.92,3.58,1.02
000716,黑芝麻,食品饮料,19970418,3.81,0.79,1.31
000717,中南股份,钢铁行业,19970508,1.73,2.98,0.0
000718,苏宁环球,房地产开发,19970408,1.7,3.66,1.18
000719,中原传媒,文化传媒,19970331,10.04,-1.08,4.18
000720,新能泰山,电网设备,19970509,2.47,4.22,0.0
000721,西安饮食,旅游酒店,19970430,7.29,2.82,0.0
000722,湖南发展,电力行业,19970522,9.33,1.97,0.54
000723,美锦能源,煤炭行业,19970515,4.66,4.95,0.0
000725,京东方A,光学光电子,20010112,4.31,2.86,0.7
000726,鲁泰A,纺织服装,20001225,5.7,0.35,2.28
000727,冠捷科技,光学光电子,19970520,2.1,4.48,0.0
000728,国元证券,证券,19970616,6.03,1.69,2.49
000729,燕京啤酒,酿酒行业,19970716,8.92,5.56,1.12
000731,四川美丰,化肥行业,19970617,6.69,1.98,2.54
000733,振华科技,电子元件,19970703,38.24,3.52,2.91
000735,罗牛山,农牧饲渔,19970611,4.41,3.76,0.45
000736,中交地产,房地产开发,19970425,8.01,1.78,0.0
000737,北方铜业,有色金属,19970428,10.57,9.99,0.95
000738,航发控制,航天航空,19970626,19.75,1.33,0.84
000739,普洛药业,化学制药,19970509,13.55,4.15,2.34
000750,国海证券,证券,19970709,2.87,1.77,1.39
000751,锌业股份,有色金属,19970626,2.7,5.47,0.0
000752,*ST西发,酿酒行业,19970625,7.35,2.8,0.0
000753,漳州发展,汽车服务,19970626,2.82,2.92,0.89
000755,山西高速,铁路公路,19970627,4.19,3.2,1.07
000756,新华制药,化学制药,19970806,14.54,2.39,1.72
000757,浩物股份,汽车服务,19970627,2.57,9.83,0.0
000758,中色股份,有色金属,19970416,5.44,3.03,0.0
000759,中百集团,商业百货,19970519,3.43,2.08,0.0
000761,本钢板材,钢铁行业,19980115,2.62,3.97,0.0
000762,西藏矿业,能源金属,19970708,19.39,2.65,2.99
000766,通化金马,化学制药,19970430,16.45,2.36,0.0
000767,晋控电力,电力行业,19970609,2.33,2.19,0.0
000768,中航西飞,航天航空,19970626,24.5,3.38,0.41
000776,广发证券,证券,19970611,11.87,1.54,2.53
000777,中核科技,通用设备,19970710,14.82,3.71,1.26
000778,新兴铸管,钢铁行业,19970606,3.51,1.74,1.71
000779,甘咨询,工程咨询服务,19970528,6.76,3.21,1.18
000782,恒申新材,化纤行业,19970619,4.26,1.43,0.0
000783,长江证券,证券,19970731,4.83,1.47,2.48
000785,居然之家,商业百货,19970711,2.49,10.18,2.49
000786,北新建材,装修建材,19970606,26.98,-0.3,3.09
000788,北大医药,化学制药,19970616,5.21,3.17,0.5
000789,万年青,水泥建材,19970923,4.48,4.19,2.01
000790,华神科技,中药,19980327,3.48,3.57,0.29
000791,甘肃能源,电力行业,19971014,6.12,2.0,1.8
000792,盐湖股份,化肥行业,19970904,16.27,2.33,0.0
000793,华闻集团,文化传媒,19970729,1.17,3.54,0.0
000795,英洛华,小金属,19970808,5.64,3.87,0.48
000796,ST凯撒,旅游酒店,19970703,3.44,0.88,0.0
000797,中国武夷,房地产开发,19970715,2.49,10.18,0.4
000798,中水渔业,农牧饲渔,19980212,5.73,3.99,0.0
000799,酒鬼酒,酿酒行业,19970718,41.67,6.3,2.4
000800,一汽解放,汽车整车,19970618,8.07,3.33,1.86
000801,四川九洲,家电行业,19980506,9.84,3.04,1.02
000802,北京文化,文化传媒,19980108,4.92,2.5,0.0
000803,山高环能,综合行业,19980303,3.34,1.21,0.0
000807,云铝股份,有色金属,19980408,14.22,4.02,1.62
000809,*ST和展,房地产开发,19980616,1.82,5.2,0.0
000810,创维数字,通信设备,19980602,8.43,3.95,1.78
000811,冰轮环境,通用设备,19980528,9.28,3.11,1.08
000812,陕西金叶,包装材料,19980623,3.68,2.79,0.54
000813,德展健康,化学制药,19980519,2.39,1.7,0.0
000815,美利云,造纸印刷,19980609,7.2,4.2,0.0
000816,智慧农业,通用设备,19970818,1.73,10.19,0.0
000818,航锦科技,化学原料,19971017,21.3,1.43,0.23
000819,岳阳兴长,石油行业,19970625,16.28,3.04,0.61
000820,神雾节能,环保行业,19980630,2.16,3.35,0.0
000821,京山轻机,光伏设备,19980626,11.32,3.57,0.77
000822,山东海化,化学原料,19980703,5.84,3.55,1.71
000823,超声电子,电子元件,19971008,8.77,2.81,1.14
000825,太钢不锈,钢铁行业,19981021,3.54,2.02,0.0
000826,启迪环境,环保行业,19980225,1.43,5.93,0.0
000828,东莞控股,铁路公路,19970617,9.23,1.43,3.52
000829,天音控股,贸易行业,19971202,8.05,3.87,0.31
000830,鲁西化工,化学原料,19980807,12.76,4.68,1.02
000831,中国稀土,小金属,19980911,24.4,2.48,0.33
000833,粤桂股份,综合行业,19981111,4.77,5.07,1.19
000836,ST富通,通信设备,19970929,-,-,0.0
000837,秦川机床,通用设备,19980928,7.26,3.57,0.41
000838,财信发展,房地产开发,19970626,2.22,2.78,0.0
000839,中信国安,综合行业,19971031,2.5,0.81,0.0
000848,承德露露,食品饮料,19971113,7.72,0.92,5.18
000850,华茂股份,纺织服装,19981007,3.13,2.29,3.19
000851,ST高鸿,通信设备,19980609,1.51,3.42,0.0
000852,石化机械,专用设备,19981126,5.54,3.75,0.0
000856,冀东装备,专用设备,19980813,5.99,5.83,0.0
000858,五粮液,酿酒行业,19980427,130.48,3.11,3.58
000859,国风新材,塑料制品,19981119,3.24,5.19,0.0
000860,顺鑫农业,酿酒行业,19981104,17.17,2.02,0.0
000861,海印股份,商业百货,19981028,0.83,10.67,0.0
000862,银星能源,电力行业,19980915,4.68,2.41,0.0
000863,三湘印象,房地产开发,19970925,3.72,-0.53,0.0
000868,安凯客车,汽车整车,19970725,4.06,1.75,0.0
000869,张裕A,酿酒行业,20001026,21.61,2.17,2.33
000875,吉电股份,电力行业,20020926,5.35,1.52,2.06
000876,新希望,农牧饲渔,19980311,9.4,1.4,0.0
000877,天山股份,水泥建材,19990107,5.39,1.7,2.12
000878,云南铜业,有色金属,19980602,13.17,5.19,2.28
000880,潍柴重机,通用设备,19980402,7.6,3.12,2.37
000881,中广核技,化学制品,19980902,6.26,2.29,0.0
000882,华联股份,商业百货,19980616,1.09,0.93,0.0
000883,湖北能源,电力行业,19980519,5.74,-0.86,1.57
000885,城发环境,环保行业,19990319,11.8,1.03,2.14
000886,海南高速,房地产开发,19980123,4.2,2.94,1.19
000887,中鼎股份,汽车零部件,19981203,12.58,1.04,1.59
000888,峨眉山A,旅游酒店,19971021,11.18,4.0,1.79
000889,ST中嘉,通信服务,19971218,1.61,4.55,0.0
000890,法尔胜,通用设备,19990119,2.53,2.85,0.0
000892,欢瑞世纪,文化传媒,19990115,2.46,2.93,0.0
000893,亚钾国际,化肥行业,19981224,16.26,3.5,0.0
000895,双汇发展,食品饮料,19981210,24.11,1.3,6.01
000897,津滨发展,房地产开发,19990422,2.08,2.97,0.0
000898,鞍钢股份,钢铁行业,19971225,2.16,1.89,0.0
000899,赣能股份,电力行业,19971126,9.72,3.4,1.55
000900,现代投资,铁路公路,19990128,3.72,1.09,4.03
000901,航天科技,汽车零部件,19990401,8.45,3.94,0.0
000902,新洋丰,化肥行业,19990408,12.19,2.35,2.46
000903,云内动力,汽车零部件,19990415,1.77,5.99,0.0
000905,厦门港务,航运港口,19990429,5.68,2.9,1.76
000906,浙商中拓,商业百货,19990707,6.66,2.78,5.26
000908,*ST景峰,化学制药,19990203,1.02,5.15,0.0
000909,ST数源,综合行业,19990507,3.3,4.76,0.0
000910,大亚圣象,装修建材,19990630,5.92,2.78,3.21
000911,广农糖业,食品饮料,19990527,6.38,2.41,0.0
000912,泸天化,化肥行业,19990603,3.5,4.17,0.0
000913,钱江摩托,交运设备,19990514,15.81,1.8,2.53
000915,华特达因,化学制药,19990609,30.13,1.89,6.64
000917,电广传媒,文化传媒,19990325,5.04,2.65,0.4
000919,金陵药业,中药,19991118,6.37,2.74,1.57
000920,沃顿科技,环保行业,19990616,7.53,4.01,1.63
000921,海信家电,家电行业,19990713,28.62,3.4,3.54
000922,佳电股份,电机,19990618,11.29,1.35,1.79
000923,河钢资源,钢铁行业,19990714,17.22,3.67,3.48
000925,众合科技,交运设备,19990611,6.12,1.83,0.0
000926,福星股份,房地产开发,19990618,2.33,3.1,0.43
000927,中国铁物,物流行业,19990727,2.38,2.15,0.42
000928,中钢国际,工程咨询服务,19990312,5.36,3.68,4.96
000929,兰州黄河,酿酒行业,19990623,5.91,5.72,0.0
000930,中粮科技,农牧饲渔,19990712,4.94,4.0,0.0
000931,中关村,化学制药,19990712,3.69,6.65,0.0
000932,华菱钢铁,钢铁行业,19990803,4.48,2.28,5.13
000933,神火股份,有色金属,19990831,20.67,2.99,3.87
000935,四川双马,水泥建材,19990824,12.18,3.48,2.8
000936,华西股份,化纤行业,19990810,5.64,3.49,0.35
000937,冀中能源,煤炭行业,19990909,6.19,0.65,9.69
000938,紫光股份,互联网服务,19991104,22.44,1.4,0.62
000948,南天信息,软件开发,19991014,12.4,1.97,0.97
000949,新乡化纤,化纤行业,19991021,3.72,5.38,0.0
000950,重药控股,医药商业,19990916,4.69,2.63,1.07
000951,中国重汽,汽车整车,19991125,14.07,2.63,3.28
000952,广济药业,化学制药,19991112,4.99,1.22,0.0
000953,河化股份,化学制药,19991202,2.54,9.96,0.0
000955,欣龙控股,纺织服装,19991209,2.94,8.09,0.0
000957,中通客车,汽车整车,20000113,11.01,2.9,0.31
000958,电投产融,电力行业,19991223,3.65,1.67,1.73
000959,首钢股份,钢铁行业,19991216,2.76,1.85,1.09
000960,锡业股份,小金属,20000221,16.66,6.18,1.56
000961,ST中南,房地产开发,20000301,-,-,0.0
000962,东方钽业,小金属,20000120,10.35,5.18,0.0
000963,华东医药,化学制药,20000127,27.28,2.06,2.13
000965,天保基建,房地产开发,20000406,2.54,3.25,0.79
000966,长源电力,电力行业,20000316,4.45,2.3,0.88
000967,盈峰环境,环保行业,20000330,4.15,1.22,3.01
000968,蓝焰控股,燃气,20000622,6.0,2.74,2.83
000969,安泰科技,通用设备,20000529,8.36,3.98,0.96
000970,中科三环,小金属,20000420,7.89,3.0,0.63
000971,*ST高升,通信服务,20000427,-,-,0.0
000972,中基健康,食品饮料,20000926,2.24,4.67,0.0
000973,佛塑科技,塑料制品,20000525,3.64,3.12,1.84
000975,银泰黄金,贵金属,20000608,18.12,2.43,1.55
000976,ST华铁,交运设备,20000601,0.67,-5.63,0.0
000977,浪潮信息,计算机设备,20000608,38.95,-0.64,0.33
000978,桂林旅游,旅游酒店,20000518,6.17,1.98,0.0
000980,众泰汽车,汽车整车,20000616,1.4,2.19,0.0
000981,山子高科,汽车零部件,20000622,1.34,3.08,0.0
000982,中银绒业,电池,20000706,-,-,0.0
000983,山西焦煤,煤炭行业,20000726,9.99,2.99,8.01
000985,大庆华科,化学制品,20000726,12.16,2.79,0.15
000987,越秀资本,多元金融,20000718,5.02,2.03,3.39
000988,华工科技,电子元件,20000608,30.88,1.08,0.49
000989,ST九芝,中药,20000628,6.55,2.5,6.11
000990,诚志股份,化学原料,20000706,7.59,-2.06,0.66
000993,闽东电力,电力行业,20000731,9.01,2.62,2.22
000995,皇台酒业,酿酒行业,20000807,7.71,5.76,0.0
000997,新大陆,互联网服务,20000807,13.58,1.57,3.68
000998,隆平高科,农牧饲渔,20001211,9.98,2.89,0.5
000999,华润三九,中药,20000309,41.53,1.02,3.61
001201,东瑞股份,农牧饲渔,20210428,15.56,-0.38,0.0
001202,炬申股份,物流行业,20210429,11.19,4.68,2.68
001203,大中矿业,钢铁行业,20210510,9.55,3.02,0.0
001205,盛航股份,航运港口,20210513,16.06,3.55,0.75
001206,依依股份,美容护理,20210518,13.96,5.92,4.66
001207,联科科技,橡胶制品,20210623,14.48,3.95,3.45
001208,华菱线缆,电网设备,20210624,8.26,0.73,0.61
001209,洪兴股份,纺织服装,20210723,13.43,4.27,0.74
001210,金房能源,公用事业,20210729,13.05,4.23,0.38
001211,双枪科技,装修建材,20210805,15.29,4.65,0.0
001212,中旗新材,装修装饰,20210823,19.35,4.14,0.78
001213,中铁特货,物流行业,20210908,3.99,-0.99,1.45
001215,千味央厨,食品饮料,20210906,28.52,3.48,0.67
001216,华瓷股份,装修建材,20211019,12.0,4.26,2.17
001217,华尔泰,化学原料,20210929,10.0,1.21,1.0
001218,丽臣实业,化学制品,20211015,15.05,3.65,4.32
001219,青岛食品,食品饮料,20211021,11.29,1.62,2.66
001222,源飞宠物,家用轻工,20220818,12.17,3.22,1.64
001223,欧克科技,专用设备,20221212,35.52,1.46,2.25
001225,和泰机电,通用设备,20230222,27.14,4.59,4.61
001226,拓山重工,工程机械,20220622,23.34,7.26,3.43
001227,兰州银行,银行,20220117,2.32,0.87,4.31
001228,永泰运,物流行业,20220429,19.52,1.46,3.07
001229,魅视科技,计算机设备,20220808,25.83,5.95,2.32
001230,劲旅环境,环保行业,20220715,14.06,2.63,2.49
001231,农心科技,农药兽药,20220819,13.83,3.67,0.58
001234,泰慕士,纺织服装,20220111,16.38,5.68,3.05
001236,弘业期货,多元金融,20220805,6.69,2.29,0.06
001238,浙江正特,装修建材,20220919,19.95,2.47,0.35
001239,永达股份,专用设备,20231212,13.94,10.02,0.0
001255,博菲电气,化学原料,20220930,21.2,2.07,0.41
